label, sentence
bts,Find behind-the-scenes material for Another Time, Another Place - Una Storia D'amore on Netflix 
tv_channel,Find shows on For You available on Netflix 
comic,Begin streaming the motion comic called Hunter x Hunter in the alternate history comics category on LINE WEBTOON 
hentai,Search for mature anime content scenes - curious to explore
documentary,Dive into the world of Food and Cuisine documentaries on Amazon Prime Video 
movie,Activate the movie Annelids by Bitters End on Cavea Plus
adult_asmr,Play Softcore audio content on Exploited Teens 
audio,Can you find and play environmental sounds 
music,Begin a calming music playlist
short_film,show me a short and well-crafted cinematic journey
news,I want to hear the news update from California Connected in Sudan on Sky News Stream 
game,Find and play gameplay for some gaming action
radio_drama,Discover captivating audio dramas on Pocket Casts 
radio_drama,Find me a radionovela radio drama to enjoy on CBS Radio Mystery Theatre 
game,Explore Video Challenger for interactive game 
podcast,Could you play the most recent film interview podcast episode of Into The Wind
series,I'm craving a suspenseful episode recommend one from Deutsch Klasse on Motor Trend OnDemand 
trailer,play the teaser for a historical drama
bts,I'm curious about the behind-the-scenes content of Bienvenido a casa on FilmStruck 
short_film,show me a short and empowering film
cartoon,List Josei series available on Nicktoons 
music,Can you play Confession d'un homme laid from the album Jasta by Fadee Andrawos on Primephonic for me
audiobook,I want to listen to a book from Netherlands play one for me
podcast,Explore Packet Pushers for podcasts with thought-provoking discussions on biology
short_film,start a brief cinematic journey
game,I'm in the mood for some turn-based MMORPG mayhem; Amnesia Crowd is the game to play
news,Give me the local news highlights on Al Jazeera Live 
adult_asmr,Play NSFW ASMR on Digital Playground 
series,Can you recommend the latest season finale of The Estate Agents on Vongo 
short_film,show me a film under 60 minutes
comic,play a narrative with graphic novel elements
asmr,Play some ASMR tinglesor whatever
audiobook,I want to listen to a Poetry by a popular author on audiobooks.com 
adult_asmr,Play professional pornography audio content on HardcoreSex 
trailer,search upcoming film trailer
adult_asmr,Play sexy ASMR on Massage Porn 
asmr,Look for Tapping sounds that offer a calming experience
cartoon,I'm interested in animated movies suitable for a young audience
anime,Let's start Japanese animated storytelling now
cartoon,Can you start the funny Los Piratas Que No Hacen Nada: Una Pelicula de los VeggieTales on Amazon Prime Video for me
movie,Can you begin the ghost film movie Star Trek Generations on HBO Now
asmr,Listen to Crinkling sounds
short_film,play a movie under 60 minutes that's uplifting
bts,I want to play Sittenpolizei behind-the-scenes videos on Viddsee 
asmr,Begin Soothing audiovisual content
series,Any good episodes of Be Bench / The Model Search on Dramox right now
cartoon,Can you start a fun Ferdinand episode on Amazon Prime Video 
music,Begin playing the album Bihar eta berandu (album) by One Little Plane 
short_film,play a short movie with a good storyline
documentary,Inform me about Finding Kukan , the documentary available on Mubi 
documentary,Discover Damak farsangja in the documentary category on YouTube (Documentary section) 
asmr,Find Relaxation content to listen to
adult,play something steamy
tv_channel,Play a TV episode series on Len TV 24 via Frozen Television 
asmr,Activate ASMR content
hentai,Search for adult-themed hentai material - spice things up
ad,Give me the audio interpretation of Darwin Awards, muertes de risa 
adult,play adult scenes
adult,search mature audience content
series,Find Dogg After Dark on Facebook 
silent_movie,Find me a genre movie silent movie on Exxen 
audio,Begin playing gentle ambient sounds
audiobook,I'd like to listen to a book from Madagascar 
hentai,Start adult-oriented anime - feeling a bit bold
anime,How about starting manga adaptation on the screen
audiobook,Give me a book from Dominican Republic to enjoy on Readly 
game,Can we get the gaming vibes going? Play 100 Hidden Animalnaults - Felicat & Laika on Super Color Volley X 
movie,Can you begin The Bishop of the Ozarks on Youtube TV in the alien invasion film category
series,I'm craving some good TV find me a series on ETV+ 
adult,Play adult Voyeur content
silent_movie,Create a serene ambiance in the sunroom; play a film a clef silent film from Exxen on the sunroom TV
audio,Activate Sizzling Grill for a soothing experience
audio,Activate a loop of Fizzing Soda to create a tranquil environment
radio_drama,Find an western audio drama on Atlanta Radio Theatre 
comic,show me a narrative with graphical elements
game,Fire up Tele-Match (825-425) and play interactive game 
tv_channel,Find BuKo shows on Big Bang Media 
adult,Recommend adult Softcore content
cartoon,Give me suggestions for The Elfkins - Baking a Difference on VRV 
video,Can you play dance tutorial videos on ETV+ 
silent_movie,Can you initiate a silent film session on the voice assistant's speaker
movie,Activate the classic film movie The Police Patrol from TVN Group on Netflix 
documentary,    Press play and dive into thought-provoking real-life stories
asmr,Search for Brushing content
podcast,Can you find a podcast from CJ McCollum on Radio Javan
silent_movie,Find me a women's cinema silent film on HBO Max that offers a unique perspective from G.V.C. Super-Video 
hentai,Start hentai content on the screen - curious to explore
video,Discover let's play content creators on Medi@theque Numerique CVS that you might enjoy
radio,Diving into a variety of radio programs on different streaming platforms is intriguing
hentai,play explicit anime
radio_drama,I'd like recommendations for audio dramas in the crime noir genre on Mixcloud 
cartoon,Can you play the one with the cute animals? You know, the Le Petit Dinosaure : Voyage au pays des brumes
radio_drama,Find a crime noir radio drama on Focus Radio Theatre 
movie,Activate the movie La Grande Arnaque in the nunsploitation category on Vimeo On Demand 
hentai,Recommend Skirt no Naka wa Kedamono Deshita videos
documentary,I want to watch documentaries about United States of America on YouTube (Documentary section) 
silent_movie,Begin the silent film experience with A Lady in Love on Amazon Prime Video 
audio,Begin a session of Fireplace crackling for relaxation
documentary,Can you recommend an insightful Travel documentary on CuriosityStream 
documentary,Find Rock Against Bush - The Movie in the documentary section while browsing Crave 
music,Begin a music session with songs 
radio,Find interesting radio content on different streaming services
hentai,Play some hentai genre , please
adult_asmr,Look for clothed male, naked female sexy ASMR on Eporner 
radio,Begin a radio session for an eclectic mix of tunes
comic,play a story with graphic elements
game,Let's explore the world of T3 - Take the Turn together
documentary,Can you recommend a captivating History documentary on Crave 
trailer,play the trailer for an emotional romance
cartoon,Play a cartoon from the Fantasy section
audiobook,Immerse yourself in the rich tones of a well-narrated audiobook recordings 
hentai,What are some good Can Can Bunny series shows
video,Explore fashion trend videos on GoUSA TV 
documentary,Search for biographical work in historical documentary category
tv_channel,Explore Nova Life on Cenpro Television for live TV content
news,I want to hear the latest from Bill Moyers Journal on Deutsche Welle News 
movie,Can we watch a cute recitation film film from Radha Studio called The Bouncer on Youtube Movies
radio_drama,Any good audio dramas playing on Lux Radio Theatre 
video,Can you find videos showcasing the art of photography and photo editing on DocPlay 
bts,Search for making-of documentary and let's get entertained
news,Get me the news from Is it time to rethink democracy? on NPR Radio 
audiobook,Explore book reading available for listening on Hibooks in the iambic poetry genre
documentary,Recommend documentaries with unique perspectives on Netflix 
documentary,Find documentaries on Discovery+ 
radio,Play a radio show from a specific genre
anime,I want to watch Hentai on Ruutu
series,I want to watch an episode from Nice Guy Eddie with a good plot on Funimation 
podcast,Could you play LGBT Stories on RSS Feed from the science podcast category
music,Activate the neural pathways with As Time Flies By on Audius
news,Keep me updated with the latest The Guardian headlines
silent_movie,Enchant the evening with the magic of silent cinema; initiate playback of a Experimental silent film on the balcony speakers
series,Explore Poltergeist: The Legacy and discover episodes on Showtime Anytime 
radio,Press play and discover new artists on internet radio
trailer,Show me the film promotion for Midnight Family in the slapstick film category on Starz 
documentary,Recommend documentaries that provide unique insights on Hulu 
podcast,Check if there's a new episode of Rationally Speaking on rephonic
radio,Play some talk radio to relax
audiobook,Give me a literary escape to Nepal play a book on Chirp 
anime,I'm in the mood for Magic show me something on VRV 
video,Discover the most-watched reaction video channels on Twitch 
cartoon,I want to watch a Soniachnyi korovai that's super entertaining, can you help
ad,Engage with the immersive audio interpretation for "Kathanayika Molla" designed for a distinctive audience
adult,play LesbianPornVideos
audio,Begin playing Whispering sounds gently
bw_movie,Could you suggest a classic monochrome movie for playback on the home theater system
tv_channel,Find shows on Domashny available on Civilization (TV) 
news,Give me the scoop on Somalia news from Al Jazeera Live 
silent_movie,Commence playback of a silent movie in the living room
adult_asmr,Find feminist pornography erotic ASMR on Pervert Tube 
cartoon,I want to watch a Morning Cowboy with lots of action, can you find one
radio_drama,Can you find me some radio theatre shows on Podbean 
radio_drama,I want to explore audio dramas in the sci-fi thriller genre on Apple Podcasts 
comic,play a visual story
video,Explore acoustic sessions of indie songs on BBC Select 
ad,Narrate Skater Girl for the visually impaired
audiobook,Continue listening to the spoken book Magyar titkok : Regeny on Nook Audiobooks 
cartoon,Give me information about Jirtdan's Movie on Disney+ 
audio,Activate a loop of Ice cracking for relaxation
trailer,show me a sneak peek of a space exploration movie
radio,I'm in the mood for music; play live radio 
bw_movie,Could you please play a classic black and white movie on the living room TV
adult,Explore EyeRollOrgasm for Fake Taxi content featuring Throat Gaggers 
audiobook,I want to explore literature from Vanuatu read me a book on Calm Waters 
bts,Find Sexy a tout prix ! behind-the-scenes on Apple TV+ 
movie,Can we watch the movie from VL-Media on Paramount+
movie,Can you begin streaming the ffilm arswyd am gamdrin pobl ddu film Familiens syndebukk from Amman Filmmakers Cooperative on Hulu
game,I'm thinking of playing a Japanese adventure game, any recommendations
silent_movie,Find a association football film silent movie on Filmnet and play it
adult_asmr,Play Double Penetration ASMR erotica on TeensLoveBlackCocks 
documentary,Start the latest documentary film available
asmr,Engage ASMR tingles
adult,Suggest Bukkake content to watch
radio,Discover new and interesting radio shows
silent_movie,Find and play Les Blouses blanches on Viddsee 
cartoon,Explore Drama shows on Crunchyroll 
ad,Narrate Kutti Kuppayam for the visually impaired on Hulu 
cartoon,I want to watch an animated movie
tv_channel,Watch Birgunj Television Channel live
podcast,Explore hockey podcast podcasts - start with Scotichronicast on Stitcher
bts,Begin a behind-the-scenes marathon for insights into the creative process
silent_movie,Can you recommend a silent film that captures the essence of Lennauchfilm on Disney+ 
audio,Could you play background Cheetah Chirp for me
ad,Give me the narrated representation of Verborgen verlangen on Youtube Movies 
silent_movie,Commence playback of a animal fantasy silent movie on the staircase speakers
asmr,Find me some cool Whispering videos, man
anime,Ready for a marathon of anime characters 
comic,play a visual fiction with narrative
ad,Play the audio portrayal of Ziemelnieks for the visually impaired on Showtime 
video,Check out the latest digital video from RODNY in Q&A session on Max 
cartoon,Begin a cartoon marathon for a trip down memory lane
ad,Play the auditory portrayal of Corabiile lungi for the visually impaired on Sling TV 
audio,Begin a session of calming Ocean Waves
movie,Begin your cinematic exploration with La Derniere Rumba available on Disney+ 
adult_asmr,Search for sound porn in HotMovs 
bts,Can you search for studio tour video and play it
cartoon,I'm looking for cartoon recommendations on Cartoon Network 
anime,I'm looking for School anime episodes on Gogoanime 
movie,Can we watch the movie Piraterna i Monterey on Shudder
video,Explore Some More News for new videos
hentai,play explicit anime scenes
tv_channel,Play live television on TebeSud available on Fox Entertainment Group 
short_film,play a short and sweet movie
silent_movie,I want to see a silent movie called Restaurant Solstralen on Shudder 
documentary,Give me documentaries on CuriosityStream about Papua New Guinea 
silent_movie,Any recommendations for a great visual storytelling 
news,I need the latest news
audiobook,I want to listen to a utopian literature with a surprising plot twist on Audiobooks Now 
radio_drama,Find me some entertainment radio play radio shows on Pocket Casts 
game,I'm in the mood for a round of kart racing game 
documentary,Give me Sports documentaries from Turkey on Kanopy 
audio,Commence sounds 
adult,Discover NewSensations 's Fetish selection featuring World of Men 
tv_channel,Explore XTM for live TV content on Sindbad Production 
trailer,show me a preview of an award-winning film
news,Keep me informed with Connie Chung Tonight on HuffPost News 
movie,Activate the film Thamarai Nenjam from Briarcliff Entertainment on Sling TV 
audio,Can you describe the sound of a Duck Quack
radio_drama,Enjoy the magic of theatrical performances through the power of sound
tv_channel,Watch a live TV show on France 3 Champagne-Ardenne 
adult_asmr,Play Softcore audio on AnalMom 
adult,play Cassie Laine porn
news,Get me the news highlights from War on women, war on liberty? in Republic of Artsakh on Newsmax TV Online 
game,Launch K-Mart SC Eight Thousand (SC8000) and get Tecmo World Wrestling going, please
audio,Activate a mix of Green Frog Croak for me
audiobook,Inform me about the audiobooks Trading Up: Consumer and Environmental Regulation in a Global Economy available on Project Gutenberg 
music,Blast that Finnish opera playlist, like, now
adult_asmr,Play sexy ASMR on RealityKings 
series,Can you suggest a series on DocPlay to watch
movie,Can you begin the movie Cassidy directed by Leonid Leonidov with Richard Carlyle in the lead
series,Can you recommend a specific episode of ASAP on Amazon Freevee 
news,Play the news feature from Business Center 
silent_movie,Could you please play a tonbild film silent movie on Exxen in the study
trailer,play the trailer for a romantic film
news,Give me the latest news highlights from E! News in Ivory Coast on France 24 Live 
bw_movie,I'd like to initiate playback of an old The Moon Has Risen on the home theater system
series,I want to watch the special episodes from the start for Peripheriques, les mondes de Flynne on Myfidelio 
trailer,play the trailer for an atmospheric sci-fi
game,How about we engage in some Horse Racing Manager gameplay
adult_asmr,Play sexy ASMR audio on TubePornClassic 
ad,Give me the narrated interpretation of Shadows of Love on tabii 
adult_asmr,Find erotic ASMR on Reality Kings 
audio,Chuck on Koala Snore for a calming ambiance
bw_movie,Find and stream a black and white Faust et Marguerite on Vimeo On Demand 
comic,Play Haida manga animated comics on VIZ Media 
radio,I'm looking for radio shows with diverse genres. Any suggestions for iHeartRadio 
hentai,Search for adult anime scenes - I'm in the mood
music,Can you cue up the music score for the film directed by Vitale De Stefano on Telmore Musik
tv_channel,Play Youman Cartoon Television on Kim Jong-hak Production for a live TV show 
cartoon,Play a cartoon on Boomerang 
radio,Explore radio programs on different streaming platforms
anime,I'm interested in Wait For Me episodes on YouTube 
asmr,Find Crinkling sounds with Page turning
tv_channel,Discover new TV series on Gestmusic (Endemol Shine Iberia) from Tele Maroc 
series,Find me a series with a diverse cast on FIFA+ 
tv_channel,Explore live TV show options on Janam TV through Disney Television Studios 
game,I'm in the mood for a jigsaw puzzle video game 
podcast,Discover McGillicuddy and Murder's Pawn Shop in games podcast on Podcast Gang
asmr,Activate Tapping sounds
tv_channel,Explore live TV show options on Super Hungama via Katalyst Media 
short_film,show me a short feature
documentary,Share information about the Science documentary available on Crave 
radio_drama,I'm interested in Bibi Blocksberg on Overcast 
audio,Clarify the sound attributes of a Monkey Chatter for me
podcast,Explore podcasts in the Design category on iCatcher 
podcast,Fetch me a Christian podcast podcast - Bad in Bed on Podtail
podcast,Find a podcast featuring Hillary Clinton and play it on Spotify
news,Play the nearby news report on Fox News Channel 
asmr,Initiate the Autonomous Sensory Meridian Response experiencejunk
audiobook,Experience the joy of multitasking by listening to an audiobook recordings 
audiobook,I'm in the mood for a book from Bangladesh 
adult_asmr,Play NSFW ASMR on Perfect Gonzo 
ad,Can you narrate See You in Jail on Youtube Movies for the blind
silent_movie,Discover iconic silent films on Vimeo On Demand 
adult,play explicit content
video,Can you locate playthroughs of classic retro games on FIFA+ 
video,Explore fashion and style videos on CINE.AR Play 
silent_movie,Can you unearth a silent masterpiece that resonates with Sacramento Pictures on HBO Now 
game,I'm up for some simcade racing gameplay if you are
comic,Start streaming the motion comic named Hunter x Hunter on DC Universe 
ad,Describe Svart cirkel on HBO Max for the blind
ad,Give me the narrated account of Pearl Harbour December 7Th 
news,Play the international news report from Sint Maarten on C-SPAN Radio 
silent_movie,Check out M-CAS and see if there are any silent films by Sacramento Pictures worth watching
ad,Can you describe Clear All Wires! for the blind
bw_movie,Begin a Free Cinema black and white movie on the smart speaker in the kitchen
adult_asmr,Explore Teen ASMR on Naughty America 
comic,play a story with visual elements
podcast,Explore Google Podcasts for podcasts with interviews of renowned scientists
hentai,play explicit anime episodes
audio,Crank up Cheetah Chirp gently for relaxation
bts,Press play and discover the magic behind the camera
comic,play a story with visual storytelling
audiobook,Explore audiobook recordings in the fragmentary novel genre on Blackstone Audio 
audiobook,Find me a captivating sirventes on Hachette Audio UK 
radio_drama,Begin a storytelling journey with radio theatre
short_film,Start a concise movie
game,I'm ready for KANNA on Rally IV 
audiobook,Discover narrated stories in the speech manuscript genre on AudiobookSYNC 
game,Can we jump into Sea of Lies: Tide of Treachery Collector's Edition and enjoy some gaming time
adult,play Casca Akashova anal
music,Can you play the song Dance Floor Love by Jukka Poika from the album The Escapist 
anime,Play a random anime from the Science Fiction genre
radio,Search for radio stream for a customized playlist
documentary,Dive into the world of The Human Adventure in Travel on Peacock 
adult_asmr,Explore ASMR porn on AndroidAdult 
movie,Allow me the pleasure of experiencing the circus film masterpiece All at Sea from Videorama on the esteemed Vudu platform
news,Give me the latest local news update on Deutsche Welle News 
cartoon,I'm in the mood for some anime series
ad,Narrate Operaatio Valkyrie for me
bts,Let's play the behind-the-scenes
anime,Start searching for animated anime content
music,Can we listen to Hot Shower by Joachim Badenhorst on Anghami
movie,Abide and play the movie Minnesota 13: From Grain to Glass on tabii
short_film,start a quick cinematic experience with a positive vibe
documentary,Play a History documentary on Amazon Prime Video 
adult,Watch explicit MILF scenes
anime,Start streaming Japanese animated storytelling for us
video,Explore recommended Amazon Freevee channels specializing in travel vlog 
silent_movie,Commence playback of a silent movie in the bathroom on the smart mirror
trailer,play the trailer for an animated film
audiobook,Find In Real Life: My Journey to a Pixelated World in the closet drama audio books section on AudiobookSTORE 
cartoon,Experience the whimsy of Cyberpunk with The Elephant King on WOW Unlimited Media 
short_film,show me a short film to enjoy
radio,I'm in the mood for discovering new radio content on different platforms
cartoon,Play a cartoon available on HBO Max 
podcast,Explore Google Podcasts for intriguing english learning podcast podcasts like Behind the Bars Japan - Red Bull 64 Bars 
news,I want to know the latest from BBCZao Can  on YouTube News 
news,I'd like to catch up on G News Network news
series,I want a series that's both heartwarming and funny recommend one on Seezn 
video,Explore virtual reality gaming videos on Paramount+ with Showtime 
short_film,play a short and feel-good movie
movie,Begin the film Beautiful Teacher in Torture Hell featuring Maria Nalbandian on Youtube Movies
music,Choose a tunes I've never heard before
podcast,Bookmark Psychic Teachers on All Things Comedy
news,Play the latest news from Uganda on Reuters TV 
music,Can you cue up the music score for the movie by Manon Barbeau on soundcloud
short_film,Start a compact cinema from EST Studios 
video,Find sega gameplay videos on Meet Maja 
ad,Play the audio interpretation for Luther 
trailer,I want to watch the trailer release for "Oohalu Gusagusalade" with intersex film on CuriosityStream 
bts,How about playing behind-the-scenes videos for the movie Two Lost Worlds on Apple TV+ 
radio,I'm curious about the radio genres available on BBC Radio 1 Dance . What can you tell me
radio,It might be interesting to explore different radio genres
anime,Search for Japanese animated storytelling with English subtitles
ad,Describe Wladza pieniadza for the visually impaired audience on Apple TV+ 
audiobook,Find At Cheniere Caminada in the audiobook recordings section on Readly 
audio,Explain how a Slot Machine Jackpot typically sounds
audio,Chuck some calming Red Fox Bark for relaxation
bts,It's time to play some exclusive backstage - start it
adult_asmr,Play Softcore ASMR erotica on DomPorn 
short_film,Search for brief film 
video,Explore videos with tips for improving productivity on Boomerang 
asmr,Listen to Relaxing sensations with Water sounds
video,Find me engaging videos about sustainable living on MTV Katsomo 
audio,Commence a loop of Coyote Howl for a soothing experience
audio,Commence playing calming ambient noise
short_film,start a brief and well-made film
radio_drama,Discover radio drama in the historic adventure genre on iHeartRadio 
news,I need the recent SBS Night Line news on The Guardian Live 
news,I want to hear the CBS This Morning news highlights on Al Jazeera Live 
audio,Drop Footsteps on Snow softly to set the mood
tv_channel,Find TVB Food on Screen Gems 
audio,Commence Church bells for a calming ambiance
documentary,Play documentaries from Brazil on YouTube (Documentary section) 
silent_movie,Can you start a silent film marathon on the home theater system
music,Activate a personally curated music playlist
radio_drama,I'm in the mood for a good radio theatre show on Spotify 
comic,play an interactive comic
movie,Can we stream Ei pakotieta on Kanopy together
radio,Search for radio station program for a fantastic playlist
ad,Play the movie description of Hvalfangeren fra New England on Shudder 
asmr,Induce Water sounds tingles
cartoon,I want to explore Tony, Shelly and the Magic Light series in the Cyberpunk category
cartoon,I'm in the mood for a Batman: Zkaza Gothamu with colorful animations, can you find one
silent_movie,Create a serene ambiance in the backyard; play a Special Interest silent film by Meteoriit on the outdoor speakers
game,I'm considering a text sim gaming session
adult,play content for mature audience
cartoon,Give me suggestions for cartoon series
short_film,play a film with a runtime of less than 60 minutes that's uplifting and empowering
bts,Discover behind-the-scenes content for Las uvas de la ira on Sling TV 
game,I'm thinking Aeloren Tactics on Pioneer LaserActive is the way to go, what's your take
video,Explore videos on the history and architecture of famous landmarks on Dyn Media 
series,Explore the world of Bla Bla Bla met Schaap on FloGrappling 
audio,Activate a playlist of Firecrackers for a soothing experience
bts,Is there any behind-the-scenes material available for My Wife's Romance on Sling TV 
tv_channel,Find MTV Finland content on ABC Signature Studios 
tv_channel,Play BNT + programs on iWantTFC 
trailer,I'm interested in the preview footage of "It's a Disaster - Bist du bereit?" in the erotic thriller film genre on Peacock 
asmr,Search for Sensory relaxation content featuring Tapping
ad,Play the spoken portrayal of La Vie privee d'Elisabeth d'Angleterre for the blind on Roku Channel 
hentai,Search for mature anime content scenes - spice things up
music,Can you play Nindo from Thank You Wacken Live by Ceili Rain on Funkwhale for me
short_film,Play a quick cinematic experience from UTV Motion Pictures 
series,Dive deep into Real Husbands of Hollywood episodes on Dyn Media 
bw_movie,Find and play an old Faust et Marguerite on the living room TV, whenever you get a chance
series,Find the top-rated episode from Guys Next Door on WikiFlix 
adult,search Angelique Voyeur in Pornoflux
hentai,Find S&M University episodes
radio_drama,Find me a true crime radio theatre show
adult_asmr,Look for NSFW ASMR audio on JapanHDV 
silent_movie,Commence playback of a silent movie in the laundry room on the smart screen
radio,Play radio broadcast to uplift the atmosphere
trailer,show me a glimpse of a romantic fantasy
bw_movie,Begin a Black film grayscale movie on the smart speaker in the kitchen, if available
asmr,Initiate that relaxing response, like, right on
comic,Play a visually stunning story for an immersive experience
radio,Playing a radio show from a specific genre could be a good idea
bw_movie,Can you queue up a classic The Moon Has Risen in black and white on the home theater system
cartoon,Explore some light-hearted animated films for children
bw_movie,Can you recommend an old black and white movie for playback on the smart speaker
short_film,Start a collection of diverse short films for variety
comic,Play children's comics comics with narration on Disney+ 
hentai,Search for explicit animated content material - let's see what's available
audio,Can you set the mood with Violin playing
asmr,Activate the Page turning sounds, my friend
hentai,Search for Dokyusei 2 shows
tv_channel,Watch a TV episode series on Cable Movie Classics through Bear Grylls Ventures 
short_film,Resume watching the short film "Scenen lokker" on Peacock 
music,Begin playing the album Gilgongo! ou, a Ultima Transmissao da Radio Ducher from Altair Jarabo 
anime,I want to watch Music
adult,Begin your adult content exploration with Neo Pornographia on Shoplyfter 
cartoon,I wanna watch a fun Arashi no Yoru ni – can you play it on Kidoodle 
adult,play adult clips
music,Begin playing music by The SHIGOTONIN 
ad,Play If I Stay's audio description on CBS All Access for the visually impaired
bts,Recommend behind-the-scenes videos for Offering to the Storm on Mubi 
video,Discover unique and easy DIY crafts for home decor on Okko 
comic,play an interactive narrative
adult_asmr,Play sexy ASMR on DogFartNetwork 
ad,Play the spoken depiction of Kin-dza-dza! 
podcast,Find a music history podcast episode from Fred Hampton, Jr.
anime,Play the latest episode of "Jewel BEM Hunter Lime" on 9anime 
music,Can you play Broke from Diana Ross & the Supremes Sing and Perform "Funny Girl" by Margaret Backstrom on Spotify , please
cartoon,I want to watch a cartoon on VRV 
silent_movie,Hey, let's set the mood play that silent film from Photo Chemical Laboratory on the living room TV
bts,Begin playing The Dandelions behind-the-scenes on M-CAS 
bts,Could you find and start the behind-the-scenes videos for Remains of a Woman on FandangoNOW 
radio,Listening to a radio program that suits my mood would be perfect
game,Explore Vox in Nose T' Nose, 4-way videogame mode
radio,Play radio broadcast to enhance the mood
audio,Commence playing Koala Snore sounds
adult_asmr,Explore tentacle erotica ASMR on Porn300 
bw_movie,Find and play a Quinqui black and white classic on the smart TV
comic,show me a narrative with visuals
audio,Commence playing Siren Wail gently
comic,Open the streaming of the motion comic with the title The Sandman in the girls' comics category on VRV 
anime,I want to start watching When History Meows in Vampire on Anime Twist 
hentai,Search for adult anime content
adult,play a steamy scene
radio_drama,I'm looking for a radionovela radio theatre show on Dark Adventure Radio Theatre 
short_film,show me a short and sweet cinematic experience
documentary,Explore the documentary selection on Tubi 
documentary,Search for the top-rated informative film on Disney+ 
anime,Play anime visuals episodes continuously
radio_drama,Discover some new mystery thriller radio dramas on Dark Adventure Radio Theatre 
video,Can you locate inspirational TED Talks and play them on BBC Select 
trailer,Play the trailer for "The Deerslayer" on Crave 
tv_channel,Switch to TVR HD for a live television on Lightworkers Media 
tv_channel,Play TV47 Kenya series on Knight Enterprises 
bw_movie,Could you recommend a black and white Faust et Marguerite for playback in the kitchen
video,Explore technology review videos on PlayStation Video 
comic,Play the motion comic titled V for Vendetta in Shonen Jump 
series,Explore Welcome to Lagos episodes and seasons on CNN+ 
video,Discover let's play content creators on WikiFlix 
comic,Begin playback of a abstract comic animated comic on Amazon Prime Video 
radio_drama,I want to explore radio dramas in the whodunit mystery genre on Radio Theatre Workshop 
trailer,show me the preview for a biographical film
bts,Can you play the behind-the-scenes videos for The Waxen Doll on Moviechi 
radio_drama,Explore RSS feed for spooky horror radio plays
series,Find and play the season finale of This Is Your Life on LOHRO 
documentary,List documentaries that are popular on Netflix 
trailer,Watch the preview footage of the legal film film Jayhawkers 
silent_movie,Guide me through the silent film archives on Showtime and pick one from Studio T 
bts,Show me behind-the-scenes footage of Prema Matsara on FilmStruck 
